"x","y","Species"
7.97840056999999,53.6315803614286,2
8.49264550999999,53.6315803614286,2
9.52113538999998,53.6315803614286,1
10.03538033,53.6315803614286,13
10.54962527,53.6315803614286,8
11.06387021,53.6315803614286,12
11.57811515,53.6315803614286,3
12.09236009,53.6315803614286,6
12.60660503,53.6315803614286,2
13.63509491,53.6315803614286,2
14.14933985,53.6315803614286,1
16.20631961,53.6315803614286,1
17.23480949,53.6315803614286,2
17.74905443,53.6315803614286,2
18.26329937,53.6315803614286,3
18.77754431,53.6315803614286,3
19.29178925,53.6315803614286,1
19.80603419,53.6315803614286,8
20.32027913,53.6315803614286,1
21.34876901,53.6315803614286,1
21.86301395,53.6315803614286,1
23.40574877,53.6315803614286,3
23.91999371,53.6315803614286,1
24.43423865,53.6315803614286,1
24.94848359,53.6315803614286,1
25.46272853,53.6315803614286,4
25.97697347,53.6315803614286,11
26.49121841,53.6315803614286,1
27.00546335,53.6315803614286,3
27.51970829,53.6315803614286,1
33.69064757,53.6315803614286,2
34.20489251,53.6315803614286,6
35.74762733,53.6315803614286,1
36.26187227,53.6315803614286,9
36.77611721,53.6315803614286,1
37.29036215,53.6315803614286,1
38.83309697,53.6315803614286,1
45.51828119,53.6315803614286,2
46.03252613,53.6315803614286,2
47.06101601,53.6315803614286,3
49.11799577,53.6315803614286,1
49.63224071,53.6315803614286,1
50.14648565,53.6315803614286,2
56.31742493,53.6315803614286,1
84.08665169,53.6315803614286,1
86.65787639,53.6315803614286,1
87.68636627,53.6315803614286,1
88.20061121,53.6315803614286,1
102.59946953,53.6315803614286,4
142.71057485,53.6315803614286,2
158.13792305,53.6315803614286,1
159.16641293,53.6315803614286,3
-168.40761385,53.3931040728571,1
-166.86487903,53.3931040728571,1
-132.92471299,53.3931040728571,2
-132.41046805,53.3931040728571,11
-131.89622311,53.3931040728571,3
-130.86773323,53.3931040728571,8
-129.83924335,53.3931040728571,2
-128.81075347,53.3931040728571,2
-128.29650853,53.3931040728571,4
-125.21103889,53.3931040728571,1
-121.09707937,53.3931040728571,1
-120.06858949,53.3931040728571,1
-118.52585467,53.3931040728571,1
-118.01160973,53.3931040728571,3
-117.49736479,53.3931040728571,7
-114.92614009,53.3931040728571,1
-113.89765021,53.3931040728571,3
-113.38340527,53.3931040728571,10
-112.86916033,53.3931040728571,4
-111.84067045,53.3931040728571,1
-108.75520081,53.3931040728571,1
-87.15691333,53.3931040728571,1
-10.02017233,53.3931040728571,8
-9.50592739000001,53.3931040728571,4
-8.99168245000001,53.3931040728571,10
-8.47743751000002,53.3931040728571,7
-7.96319257000002,53.3931040728571,10
-7.44894763000002,53.3931040728571,16
-6.93470269000002,53.3931040728571,16
-6.42045775,53.3931040728571,29
-5.90621281,53.3931040728571,37
-4.87772293,53.3931040728571,28
-4.36347799000001,53.3931040728571,72
-3.84923305000001,53.3931040728571,70
-3.33498811000001,53.3931040728571,18
-2.82074317000001,53.3931040728571,111
-2.30649823000002,53.3931040728571,63
-1.79225329000002,53.3931040728571,98
-1.27800835000002,53.3931040728571,60
-0.763763410000024,53.3931040728571,13
-0.249518469999998,53.3931040728571,33
0.264726469999999,53.3931040728571,2
4.89293092999998,53.3931040728571,18
5.40717586999997,53.3931040728571,40
5.92142081,53.3931040728571,48
6.43566575,53.3931040728571,43
6.94991069,53.3931040728571,38
7.46415562999999,53.3931040728571,1
7.97840056999999,53.3931040728571,2
9.00689044999999,53.3931040728571,1
9.52113538999998,53.3931040728571,1
10.03538033,53.3931040728571,10
10.54962527,53.3931040728571,8
11.06387021,53.3931040728571,1
12.09236009,53.3931040728571,5
12.60660503,53.3931040728571,8
13.12084997,53.3931040728571,4
13.63509491,53.3931040728571,1
17.74905443,53.3931040728571,3
19.29178925,53.3931040728571,1
20.32027913,53.3931040728571,1
22.37725889,53.3931040728571,1
22.89150383,53.3931040728571,1
23.40574877,53.3931040728571,1
25.97697347,53.3931040728571,4
27.00546335,53.3931040728571,1
28.03395323,53.3931040728571,1
33.17640263,53.3931040728571,1
33.69064757,53.3931040728571,2
34.20489251,53.3931040728571,11
34.71913745,53.3931040728571,2
37.29036215,53.3931040728571,1
42.94705649,53.3931040728571,1
45.00403625,53.3931040728571,5
45.51828119,53.3931040728571,1
46.03252613,53.3931040728571,1
49.11799577,53.3931040728571,1
49.63224071,53.3931040728571,1
50.14648565,53.3931040728571,1
56.31742493,53.3931040728571,1
60.43138445,53.3931040728571,1
83.57240675,53.3931040728571,2
85.62938651,53.3931040728571,1
86.14363145,53.3931040728571,1
86.65787639,53.3931040728571,1
119.05530761,53.3931040728571,1
157.62367811,53.3931040728571,1
158.65216799,53.3931040728571,2
-132.41046805,53.1546277842857,9
-131.89622311,53.1546277842857,14
-129.83924335,53.1546277842857,1
-129.32499841,53.1546277842857,16
-128.81075347,53.1546277842857,2
-127.78226359,53.1546277842857,1
-125.21103889,53.1546277842857,4
-122.63981419,53.1546277842857,1
-121.09707937,53.1546277842857,3
-120.06858949,53.1546277842857,1
-119.55434455,53.1546277842857,1
-118.01160973,53.1546277842857,2
-117.49736479,53.1546277842857,2
-113.89765021,53.1546277842857,1
-113.38340527,53.1546277842857,2
-112.35491539,53.1546277842857,1
-106.18397611,53.1546277842857,1
-9.50592739000001,53.1546277842857,9
-8.99168245000001,53.1546277842857,29
-8.47743751000002,53.1546277842857,1
-7.96319257000002,53.1546277842857,7
-7.44894763000002,53.1546277842857,8
-6.93470269000002,53.1546277842857,17
-6.42045775,53.1546277842857,17
-5.90621281,53.1546277842857,9
-4.87772293,53.1546277842857,1
-4.36347799000001,53.1546277842857,152
-3.84923305000001,53.1546277842857,141
-3.33498811000001,53.1546277842857,60
-2.82074317000001,53.1546277842857,21
-2.30649823000002,53.1546277842857,40
-1.79225329000002,53.1546277842857,127
-1.27800835000002,53.1546277842857,25
-0.763763410000024,53.1546277842857,34
-0.249518469999998,53.1546277842857,37
0.264726469999999,53.1546277842857,3
4.89293092999998,53.1546277842857,46
5.40717586999997,53.1546277842857,25
5.92142081,53.1546277842857,87
6.43566575,53.1546277842857,93
6.94991069,53.1546277842857,46
7.46415562999999,53.1546277842857,1
7.97840056999999,53.1546277842857,4
8.49264550999999,53.1546277842857,3
9.00689044999999,53.1546277842857,10
9.52113538999998,53.1546277842857,7
10.03538033,53.1546277842857,9
10.54962527,53.1546277842857,9
11.06387021,53.1546277842857,8
11.57811515,53.1546277842857,5
12.09236009,53.1546277842857,3
12.60660503,53.1546277842857,1
13.12084997,53.1546277842857,2
13.63509491,53.1546277842857,4
14.14933985,53.1546277842857,6
15.69207467,53.1546277842857,1
16.20631961,53.1546277842857,4
18.26329937,53.1546277842857,1
18.77754431,53.1546277842857,2
19.29178925,53.1546277842857,1
23.40574877,53.1546277842857,2
27.51970829,53.1546277842857,1
30.09093299,53.1546277842857,1
33.17640263,53.1546277842857,1
34.20489251,53.1546277842857,11
34.71913745,53.1546277842857,12
35.23338239,53.1546277842857,1
36.26187227,53.1546277842857,1
38.31885203,53.1546277842857,5
45.00403625,53.1546277842857,11
45.51828119,53.1546277842857,3
46.03252613,53.1546277842857,2
48.60375083,53.1546277842857,1
50.14648565,53.1546277842857,2
52.20346541,53.1546277842857,1
56.83166987,53.1546277842857,1
59.91713951,53.1546277842857,1
60.43138445,53.1546277842857,1
82.54391687,53.1546277842857,1
83.57240675,53.1546277842857,2
86.65787639,53.1546277842857,1
88.20061121,53.1546277842857,1
106.71342905,53.1546277842857,1
107.22767399,53.1546277842857,1
108.25616387,53.1546277842857,1
157.62367811,53.1546277842857,1
158.65216799,53.1546277842857,1
159.16641293,53.1546277842857,1
-173.03581831,52.9161514957143,1
-172.00732843,52.9161514957143,1
-169.95034867,52.9161514957143,1
-169.43610373,52.9161514957143,2
-132.41046805,52.9161514957143,1
-131.89622311,52.9161514957143,9
-131.38197817,52.9161514957143,3
-129.83924335,52.9161514957143,1
-129.32499841,52.9161514957143,5
-125.21103889,52.9161514957143,1
-122.63981419,52.9161514957143,1
-121.09707937,52.9161514957143,2
-119.55434455,52.9161514957143,1
-119.04009961,52.9161514957143,11
-118.52585467,52.9161514957143,4
-118.01160973,52.9161514957143,10
-117.49736479,52.9161514957143,9
-116.98311985,52.9161514957143,1
-112.86916033,52.9161514957143,1
-109.26944575,52.9161514957143,1
-106.18397611,52.9161514957143,1
-86.12842345,52.9161514957143,1
-82.52870887,52.9161514957143,1
-67.10136067,52.9161514957143,1
-9.50592739000001,52.9161514957143,6
-8.99168245000001,52.9161514957143,18
-8.47743751000002,52.9161514957143,8
-7.96319257000002,52.9161514957143,3
-7.44894763000002,52.9161514957143,41
-6.93470269000002,52.9161514957143,28
-6.42045775,52.9161514957143,19
-5.90621281,52.9161514957143,22
-4.87772293,52.9161514957143,15
-4.36347799000001,52.9161514957143,113
-3.84923305000001,52.9161514957143,106
-3.33498811000001,52.9161514957143,47
-2.82074317000001,52.9161514957143,19
-2.30649823000002,52.9161514957143,18
-1.79225329000002,52.9161514957143,16
-1.27800835000002,52.9161514957143,26
-0.763763410000024,52.9161514957143,5
-0.249518469999998,52.9161514957143,7
0.264726469999999,52.9161514957143,10
0.778971409999997,52.9161514957143,25
1.29321634999999,52.9161514957143,49
4.89293092999998,52.9161514957143,56
5.40717586999997,52.9161514957143,31
5.92142081,52.9161514957143,62
6.43566575,52.9161514957143,80
6.94991069,52.9161514957143,45
7.46415562999999,52.9161514957143,1
7.97840056999999,52.9161514957143,3
9.00689044999999,52.9161514957143,1
9.52113538999998,52.9161514957143,4
10.54962527,52.9161514957143,2
11.06387021,52.9161514957143,1
11.57811515,52.9161514957143,1
12.60660503,52.9161514957143,1
13.12084997,52.9161514957143,1
13.63509491,52.9161514957143,7
14.14933985,52.9161514957143,15
15.17782973,52.9161514957143,1
18.77754431,52.9161514957143,8
19.29178925,52.9161514957143,2
23.91999371,52.9161514957143,8
24.43423865,52.9161514957143,7
28.03395323,52.9161514957143,1
30.09093299,52.9161514957143,1
32.14791275,52.9161514957143,2
32.66215769,52.9161514957143,2
33.69064757,52.9161514957143,1
34.20489251,52.9161514957143,2
34.71913745,52.9161514957143,1
36.26187227,52.9161514957143,1
38.31885203,52.9161514957143,1
41.40432167,52.9161514957143,1
45.51828119,52.9161514957143,2
46.54677107,52.9161514957143,1
47.57526095,52.9161514957143,1
52.20346541,52.9161514957143,1
56.83166987,52.9161514957143,1
83.57240675,52.9161514957143,1
87.68636627,52.9161514957143,1
88.20061121,52.9161514957143,2
91.28608085,52.9161514957143,1
103.11371447,52.9161514957143,3
103.62795941,52.9161514957143,6
106.71342905,52.9161514957143,2
108.25616387,52.9161514957143,3
130.36869629,52.9161514957143,1
157.10943317,52.9161514957143,2
158.13792305,52.9161514957143,2
172.02253643,52.9161514957143,1
173.05102631,52.9161514957143,9
-169.95034867,52.6776752071429,2
-131.89622311,52.6776752071429,8
-131.38197817,52.6776752071429,5
-129.32499841,52.6776752071429,2
-128.29650853,52.6776752071429,10
-125.72528383,52.6776752071429,8
-124.69679395,52.6776752071429,1
-120.06858949,52.6776752071429,5
-119.04009961,52.6776752071429,2
-118.01160973,52.6776752071429,6
-116.46887491,52.6776752071429,2
-114.92614009,52.6776752071429,1
-106.69822105,52.6776752071429,2
-102.58426153,52.6776752071429,1
-87.15691333,52.6776752071429,2
-86.12842345,52.6776752071429,1
-75.84352465,52.6776752071429,1
-67.10136067,52.6776752071429,2
-10.02017233,52.6776752071429,2
-9.50592739000001,52.6776752071429,7
-8.99168245000001,52.6776752071429,6
-8.47743751000002,52.6776752071429,41
-7.96319257000002,52.6776752071429,9
-7.44894763000002,52.6776752071429,5
-6.93470269000002,52.6776752071429,13
-6.42045775,52.6776752071429,15
-4.87772293,52.6776752071429,9
-4.36347799000001,52.6776752071429,8
-3.84923305000001,52.6776752071429,85
-3.33498811000001,52.6776752071429,19
-2.82074317000001,52.6776752071429,37
-2.30649823000002,52.6776752071429,18
-1.79225329000002,52.6776752071429,23
-1.27800835000002,52.6776752071429,60
-0.763763410000024,52.6776752071429,45
-0.249518469999998,52.6776752071429,16
0.264726469999999,52.6776752071429,11
0.778971409999997,52.6776752071429,10
1.29321634999999,52.6776752071429,26
1.80746128999999,52.6776752071429,9
4.37868598999998,52.6776752071429,46
4.89293092999998,52.6776752071429,82
5.40717586999997,52.6776752071429,21
5.92142081,52.6776752071429,64
6.43566575,52.6776752071429,63
6.94991069,52.6776752071429,36
7.46415562999999,52.6776752071429,1
7.97840056999999,52.6776752071429,5
8.49264550999999,52.6776752071429,1
9.00689044999999,52.6776752071429,2
9.52113538999998,52.6776752071429,5
10.03538033,52.6776752071429,3
10.54962527,52.6776752071429,1
11.57811515,52.6776752071429,3
12.09236009,52.6776752071429,2
13.12084997,52.6776752071429,19
13.63509491,52.6776752071429,16
14.14933985,52.6776752071429,11
15.69207467,52.6776752071429,1
16.20631961,52.6776752071429,1
16.72056455,52.6776752071429,2
17.23480949,52.6776752071429,13
17.74905443,52.6776752071429,4
18.26329937,52.6776752071429,3
19.29178925,52.6776752071429,7
19.80603419,52.6776752071429,2
20.32027913,52.6776752071429,1
21.34876901,52.6776752071429,1
22.37725889,52.6776752071429,1
23.91999371,52.6776752071429,25
24.43423865,52.6776752071429,3
25.97697347,52.6776752071429,2
27.51970829,52.6776752071429,2
30.09093299,52.6776752071429,1
34.20489251,52.6776752071429,1
41.40432167,52.6776752071429,3
46.03252613,52.6776752071429,1
65.57383385,52.6776752071429,1
84.60089663,52.6776752071429,1
86.14363145,52.6776752071429,1
88.20061121,52.6776752071429,1
89.22910109,52.6776752071429,1
96.94277519,52.6776752071429,1
103.11371447,52.6776752071429,1
103.62795941,52.6776752071429,3
158.13792305,52.6776752071429,1
-131.89622311,52.4391989185714,2
-131.38197817,52.4391989185714,5
-130.86773323,52.4391989185714,1
-128.81075347,52.4391989185714,2
-127.78226359,52.4391989185714,10
-127.26801865,52.4391989185714,11
-126.75377371,52.4391989185714,2
-126.23952877,52.4391989185714,3
-125.72528383,52.4391989185714,2
-123.66830407,52.4391989185714,2
-120.06858949,52.4391989185714,2
-119.55434455,52.4391989185714,3
-119.04009961,52.4391989185714,2
-117.49736479,52.4391989185714,1
-114.92614009,52.4391989185714,2
-112.35491539,52.4391989185714,2
-92.81360767,52.4391989185714,2
-82.01446393,52.4391989185714,1
-70.70107525,52.4391989185714,3
-70.18683031,52.4391989185714,3
-10.02017233,52.4391989185714,2
-9.50592739000001,52.4391989185714,3
-8.99168245000001,52.4391989185714,6
-8.47743751000002,52.4391989185714,16
-7.96319257000002,52.4391989185714,14
-7.44894763000002,52.4391989185714,10
-6.93470269000002,52.4391989185714,10
-6.42045775,52.4391989185714,16
-4.36347799000001,52.4391989185714,1
-3.84923305000001,52.4391989185714,45
-3.33498811000001,52.4391989185714,14
-2.82074317000001,52.4391989185714,33
-2.30649823000002,52.4391989185714,50
-1.79225329000002,52.4391989185714,21
-1.27800835000002,52.4391989185714,19
-0.763763410000024,52.4391989185714,9
-0.249518469999998,52.4391989185714,13
0.264726469999999,52.4391989185714,10
0.778971409999997,52.4391989185714,23
1.29321634999999,52.4391989185714,9
1.80746128999999,52.4391989185714,6
4.37868598999998,52.4391989185714,76
4.89293092999998,52.4391989185714,84
5.40717586999997,52.4391989185714,54
5.92142081,52.4391989185714,86
6.43566575,52.4391989185714,64
6.94991069,52.4391989185714,32
7.46415562999999,52.4391989185714,14
7.97840056999999,52.4391989185714,6
9.52113538999998,52.4391989185714,10
10.03538033,52.4391989185714,6
10.54962527,52.4391989185714,10
11.06387021,52.4391989185714,1
11.57811515,52.4391989185714,2
12.60660503,52.4391989185714,11
13.12084997,52.4391989185714,36
13.63509491,52.4391989185714,28
14.14933985,52.4391989185714,2
14.66358479,52.4391989185714,12
15.17782973,52.4391989185714,2
16.20631961,52.4391989185714,7
16.72056455,52.4391989185714,6
17.23480949,52.4391989185714,20
19.29178925,52.4391989185714,1
19.80603419,52.4391989185714,2
20.32027913,52.4391989185714,1
20.83452407,52.4391989185714,8
22.37725889,52.4391989185714,1
22.89150383,52.4391989185714,2
23.40574877,52.4391989185714,2
23.91999371,52.4391989185714,7
24.43423865,52.4391989185714,1
25.97697347,52.4391989185714,4
26.49121841,52.4391989185714,1
28.03395323,52.4391989185714,1
31.11942287,52.4391989185714,1
31.63366781,52.4391989185714,1
33.69064757,52.4391989185714,1
34.20489251,52.4391989185714,2
35.23338239,52.4391989185714,5
43.46130143,52.4391989185714,1
43.97554637,52.4391989185714,1
76.88722253,52.4391989185714,1
84.60089663,52.4391989185714,1
92.31457073,52.4391989185714,1
96.42853025,52.4391989185714,1
103.62795941,52.4391989185714,2
104.14220435,52.4391989185714,2
105.17069423,52.4391989185714,1
106.71342905,52.4391989185714,1
143.22481979,52.4391989185714,2
158.13792305,52.4391989185714,1
173.56527125,52.4391989185714,1
176.13649595,52.4391989185714,1
-177.14977783,52.20072263,2
-175.60704301,52.20072263,1
-174.57855313,52.20072263,4
-173.55006325,52.20072263,5
-131.38197817,52.20072263,3
-130.86773323,52.20072263,2
-128.29650853,52.20072263,26
-127.78226359,52.20072263,27
-127.26801865,52.20072263,3
-122.12556925,52.20072263,1
-120.06858949,52.20072263,4
-119.04009961,52.20072263,3
-113.38340527,52.20072263,1
-107.21246599,52.20072263,2
-106.69822105,52.20072263,3
-86.64266839,52.20072263,1
-71.72956513,52.20072263,1
-55.78797199,52.20072263,1
-10.53441727,52.20072263,9
-10.02017233,52.20072263,22
-9.50592739000001,52.20072263,15
-8.99168245000001,52.20072263,7
-8.47743751000002,52.20072263,9
-7.96319257000002,52.20072263,13
-7.44894763000002,52.20072263,12
-6.93470269000002,52.20072263,7
-6.42045775,52.20072263,10
-4.87772293,52.20072263,2
-4.36347799000001,52.20072263,5
-3.84923305000001,52.20072263,21
-3.33498811000001,52.20072263,23
-2.82074317000001,52.20072263,18
-2.30649823000002,52.20072263,46
-1.79225329000002,52.20072263,14
-1.27800835000002,52.20072263,6
-0.763763410000024,52.20072263,10
-0.249518469999998,52.20072263,20
0.264726469999999,52.20072263,47
0.778971409999997,52.20072263,8
1.29321634999999,52.20072263,11
1.80746128999999,52.20072263,6
4.37868598999998,52.20072263,123
4.89293092999998,52.20072263,116
5.40717586999997,52.20072263,112
5.92142081,52.20072263,108
6.43566575,52.20072263,73
6.94991069,52.20072263,62
7.46415562999999,52.20072263,10
7.97840056999999,52.20072263,10
8.49264550999999,52.20072263,13
9.00689044999999,52.20072263,10
9.52113538999998,52.20072263,17
10.03538033,52.20072263,8
10.54962527,52.20072263,25
11.06387021,52.20072263,2
11.57811515,52.20072263,4
12.60660503,52.20072263,2
13.12084997,52.20072263,1
13.63509491,52.20072263,6
14.14933985,52.20072263,2
14.66358479,52.20072263,5
15.17782973,52.20072263,10
15.69207467,52.20072263,1
16.20631961,52.20072263,4
16.72056455,52.20072263,5
17.23480949,52.20072263,7
19.29178925,52.20072263,4
20.83452407,52.20072263,17
21.34876901,52.20072263,4
21.86301395,52.20072263,1
22.89150383,52.20072263,1
23.40574877,52.20072263,2
23.91999371,52.20072263,1
25.97697347,52.20072263,1
27.00546335,52.20072263,1
28.03395323,52.20072263,2
28.54819817,52.20072263,1
29.57668805,52.20072263,1
31.11942287,52.20072263,1
34.71913745,52.20072263,3
35.23338239,52.20072263,7
35.74762733,52.20072263,5
36.26187227,52.20072263,1
38.83309697,52.20072263,1
47.06101601,52.20072263,1
56.83166987,52.20072263,1
95.91428531,52.20072263,1
101.05673471,52.20072263,1
103.11371447,52.20072263,3
104.14220435,52.20072263,4
104.65644929,52.20072263,3
105.17069423,52.20072263,3
105.68493917,52.20072263,2
109.28465375,52.20072263,1
134.48265581,52.20072263,1
134.99690075,52.20072263,1
-177.14977783,51.9622463414286,2
-176.63553289,51.9622463414286,3
-176.12128795,51.9622463414286,1
-173.55006325,51.9622463414286,4
-130.86773323,51.9622463414286,1
-128.29650853,51.9622463414286,11
-127.78226359,51.9622463414286,7
-122.63981419,51.9622463414286,3
-121.61132431,51.9622463414286,1
-120.58283443,51.9622463414286,2
-120.06858949,51.9622463414286,11
-119.04009961,51.9622463414286,1
-116.46887491,51.9622463414286,4
-111.32642551,51.9622463414286,1
-106.69822105,51.9622463414286,1
-105.15548623,51.9622463414286,1
-68.12985055,51.9622463414286,1
-10.53441727,51.9622463414286,2
-10.02017233,51.9622463414286,4
-9.50592739000001,51.9622463414286,44
-8.99168245000001,51.9622463414286,8
-8.47743751000002,51.9622463414286,26
-7.96319257000002,51.9622463414286,12
-5.39196787,51.9622463414286,10
-4.87772293,51.9622463414286,46
-4.36347799000001,51.9622463414286,18
-3.84923305000001,51.9622463414286,27
-3.33498811000001,51.9622463414286,25
-2.82074317000001,51.9622463414286,36
-2.30649823000002,51.9622463414286,13
-1.79225329000002,51.9622463414286,14
-1.27800835000002,51.9622463414286,13
-0.763763410000024,51.9622463414286,23
-0.249518469999998,51.9622463414286,19
0.264726469999999,51.9622463414286,25
0.778971409999997,51.9622463414286,12
1.29321634999999,51.9622463414286,14
1.80746128999999,51.9622463414286,1
3.86444104999998,51.9622463414286,34
4.37868598999998,51.9622463414286,90
4.89293092999998,51.9622463414286,110
5.40717586999997,51.9622463414286,123
5.92142081,51.9622463414286,137
6.43566575,51.9622463414286,79
6.94991069,51.9622463414286,32
7.46415562999999,51.9622463414286,24
7.97840056999999,51.9622463414286,4
8.49264550999999,51.9622463414286,5
9.00689044999999,51.9622463414286,5
9.52113538999998,51.9622463414286,7
10.03538033,51.9622463414286,9
10.54962527,51.9622463414286,18
12.09236009,51.9622463414286,4
12.60660503,51.9622463414286,5
13.63509491,51.9622463414286,8
14.14933985,51.9622463414286,6
15.69207467,51.9622463414286,10
18.26329937,51.9622463414286,1
19.29178925,51.9622463414286,17
19.80603419,51.9622463414286,18
20.32027913,51.9622463414286,4
20.83452407,51.9622463414286,1
21.34876901,51.9622463414286,4
23.91999371,51.9622463414286,4
24.43423865,51.9622463414286,1
28.03395323,51.9622463414286,2
28.54819817,51.9622463414286,1
29.06244311,51.9622463414286,1
31.11942287,51.9622463414286,1
33.17640263,51.9622463414286,1
34.71913745,51.9622463414286,2
35.23338239,51.9622463414286,1
36.77611721,51.9622463414286,1
37.29036215,51.9622463414286,1
39.34734191,51.9622463414286,1
48.60375083,51.9622463414286,2
87.17212133,51.9622463414286,2
100.54248977,51.9622463414286,1
102.59946953,51.9622463414286,10
103.62795941,51.9622463414286,1
104.14220435,51.9622463414286,2
104.65644929,51.9622463414286,3
105.17069423,51.9622463414286,1
119.56955255,51.9622463414286,1
120.59804243,51.9622463414286,1
134.99690075,51.9622463414286,2
177.67923077,51.9622463414286,1
-178.17826771,51.7237700528571,4
-176.63553289,51.7237700528571,13
-128.81075347,51.7237700528571,1
-128.29650853,51.7237700528571,32
-127.78226359,51.7237700528571,23
-125.21103889,51.7237700528571,1
-124.18254901,51.7237700528571,1
-121.61132431,51.7237700528571,2
-121.09707937,51.7237700528571,3
-120.58283443,51.7237700528571,1
-120.06858949,51.7237700528571,10
-117.49736479,51.7237700528571,3
-115.44038503,51.7237700528571,1
-111.84067045,51.7237700528571,1
-111.32642551,51.7237700528571,2
-90.24238297,51.7237700528571,1
-68.12985055,51.7237700528571,3
-67.10136067,51.7237700528571,1
-10.02017233,51.7237700528571,16
-9.50592739000001,51.7237700528571,20
-8.99168245000001,51.7237700528571,9
-8.47743751000002,51.7237700528571,21
-5.39196787,51.7237700528571,10
-4.87772293,51.7237700528571,21
-4.36347799000001,51.7237700528571,23
-3.84923305000001,51.7237700528571,56
-3.33498811000001,51.7237700528571,80
-2.82074317000001,51.7237700528571,40
-2.30649823000002,51.7237700528571,34
-1.79225329000002,51.7237700528571,7
-1.27800835000002,51.7237700528571,36
-0.763763410000024,51.7237700528571,29
-0.249518469999998,51.7237700528571,50
0.264726469999999,51.7237700528571,16
0.778971409999997,51.7237700528571,13
1.29321634999999,51.7237700528571,2
3.86444104999998,51.7237700528571,76
4.37868598999998,51.7237700528571,59
4.89293092999998,51.7237700528571,113
5.40717586999997,51.7237700528571,82
5.92142081,51.7237700528571,127
6.43566575,51.7237700528571,6
6.94991069,51.7237700528571,10
7.46415562999999,51.7237700528571,12
7.97840056999999,51.7237700528571,5
8.49264550999999,51.7237700528571,1
9.00689044999999,51.7237700528571,1
9.52113538999998,51.7237700528571,10
10.03538033,51.7237700528571,8
10.54962527,51.7237700528571,30
11.06387021,51.7237700528571,10
11.57811515,51.7237700528571,1
12.09236009,51.7237700528571,3
12.60660503,51.7237700528571,4
14.14933985,51.7237700528571,1
14.66358479,51.7237700528571,2
15.17782973,51.7237700528571,1
19.29178925,51.7237700528571,5
19.80603419,51.7237700528571,6
20.83452407,51.7237700528571,1
23.40574877,51.7237700528571,4
24.43423865,51.7237700528571,1
25.97697347,51.7237700528571,1
28.03395323,51.7237700528571,1
28.54819817,51.7237700528571,1
32.66215769,51.7237700528571,1
34.71913745,51.7237700528571,1
35.23338239,51.7237700528571,1
35.74762733,51.7237700528571,1
36.26187227,51.7237700528571,8
38.31885203,51.7237700528571,1
39.34734191,51.7237700528571,2
79.97269217,51.7237700528571,1
85.62938651,51.7237700528571,2
87.68636627,51.7237700528571,2
100.54248977,51.7237700528571,1
101.05673471,51.7237700528571,2
101.57097965,51.7237700528571,6
102.08522459,51.7237700528571,1
103.62795941,51.7237700528571,3
104.65644929,51.7237700528571,1
107.22767399,51.7237700528571,2
107.74191893,51.7237700528571,1
119.05530761,51.7237700528571,1
-178.69251265,51.4852937642857,2
-128.29650853,51.4852937642857,1
-127.78226359,51.4852937642857,22
-122.12556925,51.4852937642857,10
-121.61132431,51.4852937642857,4
-120.58283443,51.4852937642857,3
-120.06858949,51.4852937642857,2
-119.55434455,51.4852937642857,1
-117.49736479,51.4852937642857,1
-116.98311985,51.4852937642857,5
-116.46887491,51.4852937642857,3
-115.95462997,51.4852937642857,1
-112.86916033,51.4852937642857,1
-94.35634249,51.4852937642857,1
-92.29936273,51.4852937642857,2
-68.12985055,51.4852937642857,2
-57.84495175,51.4852937642857,1
-10.02017233,51.4852937642857,3
-9.50592739000001,51.4852937642857,8
-8.99168245000001,51.4852937642857,10
-4.87772293,51.4852937642857,4
-4.36347799000001,51.4852937642857,10
-3.84923305000001,51.4852937642857,14
-3.33498811000001,51.4852937642857,53
-2.82074317000001,51.4852937642857,58
-2.30649823000002,51.4852937642857,44
-1.79225329000002,51.4852937642857,26
-1.27800835000002,51.4852937642857,15
-0.763763410000024,51.4852937642857,25
-0.249518469999998,51.4852937642857,146
0.264726469999999,51.4852937642857,36
0.778971409999997,51.4852937642857,5
3.35019610999998,51.4852937642857,48
3.86444104999998,51.4852937642857,35
4.37868598999998,51.4852937642857,71
4.89293092999998,51.4852937642857,126
5.40717586999997,51.4852937642857,83
5.92142081,51.4852937642857,63
6.43566575,51.4852937642857,17
6.94991069,51.4852937642857,32
7.46415562999999,51.4852937642857,23
7.97840056999999,51.4852937642857,1
8.49264550999999,51.4852937642857,1
9.00689044999999,51.4852937642857,5
9.52113538999998,51.4852937642857,6
10.03538033,51.4852937642857,48
10.54962527,51.4852937642857,10
11.06387021,51.4852937642857,9
11.57811515,51.4852937642857,2
12.09236009,51.4852937642857,8
12.60660503,51.4852937642857,5
13.63509491,51.4852937642857,1
14.14933985,51.4852937642857,4
14.66358479,51.4852937642857,4
15.17782973,51.4852937642857,2
16.20631961,51.4852937642857,1
17.23480949,51.4852937642857,1
19.29178925,51.4852937642857,1
20.32027913,51.4852937642857,1
23.40574877,51.4852937642857,3
24.43423865,51.4852937642857,1
25.97697347,51.4852937642857,2
27.00546335,51.4852937642857,1
28.03395323,51.4852937642857,3
31.11942287,51.4852937642857,1
32.66215769,51.4852937642857,2
34.71913745,51.4852937642857,1
36.26187227,51.4852937642857,2
37.80460709,51.4852937642857,1
